,ocd-help,ocd-performance,ocd-productivity,ocd-effectiveness,ocd-easiness,ocd-usefulness,learn-ocd,ocd-tasks-help,ocd-interaction,ocd-skills,ocd-debugging,ocd-use,ocd-future,ocd-over-classical,job-position,program-exp,pharo-exp,code-frequency,pharo-frequency,debugger-familiarity,debugger-ocd-familarity,correctness,validity,task-easiness,task-length,task-interruption,bug-found,debugger-help,debugger-enjoy,debugger-efficient,debugger-intuitive,debugger-easiness,debugger-learn
ocd-help,1.0,0.9631009614191883,0.792467171926319,0.8624586283062138,0.8196079719355335,0.8627107946950293,0.8258493115257141,0.7991681214736667,0.7801167272135865,0.7763151601591823,0.7409986449850723,0.7426765288424927,0.7915153434345381,0.7384190274536651,-0.22384561224335478,0.2720717158360197,0.1419711013052113,0.4018284993812857,0.31658146047108265,0.23799104029448961,0.1888050629303754,-0.016336334048944627,-0.0943106845018661,0.48411257167864236,0.5014105963631638,0.3481801258313554,0.21035693767686497,0.3579422470859369,0.3387318796726661,0.363628458976321,0.422164437087238,0.33312777825458073,0.36605279044946615
ocd-performance,0.9631009614191883,1.0,0.805818980915279,0.8434088116563832,0.7973216399242925,0.8470931696065988,0.7701317012150422,0.7665083113156561,0.7450410530011803,0.7524964336670178,0.7292565725095294,0.7088321068102283,0.7946660867301482,0.7365661345871688,-0.21811837400791437,0.2786299878764749,0.13825357488550985,0.3927457154595751,0.3280592431704984,0.21925176055294435,0.18313847267404648,0.010978820766497909,-0.09911597035958888,0.4505897456272254,0.5359630999051853,0.3412259120399538,0.2630282308021766,0.3262832218132595,0.2943472871095084,0.326583155158361,0.3900207496967592,0.3038201130719368,0.33763442876954436
ocd-productivity,0.792467171926319,0.805818980915279,1.0,0.8902487241082997,0.838384830884301,0.8665991988097148,0.8118076129056502,0.807118386594824,0.8043809741864036,0.789296926334233,0.7971181476139985,0.7674866198008227,0.8266991088006169,0.7800906091785103,-0.20805866418207766,0.21425668164749292,0.0845961954849778,0.4349563570419998,0.40413510836115235,0.20836203367829276,0.1472384958133214,0.024296603538436393,-0.110296570159543,0.4436022909118471,0.45937302995126883,0.38172038597775826,0.23858124170641776,0.351257852101625,0.30917941086491724,0.30312518185074966,0.34868986638828964,0.26591513613767154,0.3632989360395146
ocd-effectiveness,0.8624586283062138,0.8434088116563832,0.8902487241082997,1.0,0.8983025701825382,0.9330173659423248,0.886079854425417,0.8605364244194807,0.847087604036815,0.8361035728105141,0.8285342237565703,0.8196831389481397,0.8755750994431533,0.8131657961376105,-0.21059065430459525,0.24793696681873476,0.1305398085385911,0.45833982674847995,0.3840894055718717,0.28544074799299013,0.18738602479507402,-0.03637830564654617,-0.1306679503970193,0.48564329364432623,0.5324776314166796,0.44810375347896714,0.21409270842002473,0.3984074411329005,0.34196047610223457,0.3536934377432251,0.41600106681056415,0.32455983301657837,0.3962173638770151
ocd-easiness,0.8196079719355335,0.7973216399242925,0.838384830884301,0.8983025701825382,1.0,0.9243703483509383,0.8607897444051502,0.8136222322568557,0.8183046083886901,0.8108259833872155,0.7965051045836613,0.7916286636968533,0.83727770851917,0.7925345634825562,-0.21560526897419968,0.22278952860523965,0.051886141944605925,0.4171755261745109,0.34484800790452,0.2377521347387613,0.16306203346641235,-0.020606363126298145,-0.07536357894057882,0.47176160384567994,0.46924160386620817,0.3668266974141949,0.2017546667168979,0.39329982547785297,0.4154896943229761,0.373112358031942,0.43792443792455754,0.3725882055215061,0.45538803292911845
ocd-usefulness,0.8627107946950293,0.8470931696065988,0.8665991988097148,0.9330173659423248,0.9243703483509383,1.0,0.9196412954268942,0.8850575539593603,0.8822776488821463,0.8563329151769725,0.8605597278244983,0.8587273514605447,0.9039815091408423,0.8132614115014636,-0.2384945671195211,0.2502568686231629,0.14242592117649436,0.45037150169318374,0.36326676323370705,0.28674942407429077,0.22484131064812543,-0.02670027329903396,-0.10285398347902629,0.4980695837390306,0.5067684266332954,0.44565485365327445,0.1919144012775746,0.45172721682670175,0.4239998535064612,0.42390370612041306,0.4854683529597786,0.408858730512631,0.4775643315593659
learn-ocd,0.8258493115257141,0.7701317012150422,0.8118076129056502,0.886079854425417,0.8607897444051502,0.9196412954268942,1.0,0.9028034665336935,0.8835918418988914,0.9071964396867304,0.8642568792448734,0.8809319065831879,0.8399376852842478,0.7535976409232166,-0.24537213314256326,0.25606245631161906,0.20266497915848908,0.439813251169501,0.2918295065469866,0.33313858001306834,0.3017248715175092,-0.06919954764934558,-0.10518317823408023,0.5370793242414825,0.46954976163997947,0.45495758626124794,0.16099324508142446,0.44197625099424453,0.4598159751376096,0.4404496319914384,0.4866756374008531,0.42366478812214087,0.5073172359008721
ocd-tasks-help,0.7991681214736667,0.7665083113156561,0.807118386594824,0.8605364244194807,0.8136222322568557,0.8850575539593603,0.9028034665336935,1.0,0.9126439226207801,0.9030151499435471,0.8600266314615884,0.888258711209037,0.8395314532099624,0.7494679952685308,-0.20048524996861414,0.17569286943784262,0.1570447513361345,0.3870215236652893,0.3225890657654417,0.2537015967728907,0.2639410305390497,0.0492087252484281,-0.1268919225669421,0.48221151470513124,0.4503188648635881,0.46297120701681815,0.12830751425338335,0.44970533788220873,0.4510766487017403,0.4638427697876062,0.509596108166906,0.43713426329944116,0.5043169928596839
ocd-interaction,0.7801167272135865,0.7450410530011803,0.8043809741864036,0.847087604036815,0.8183046083886901,0.8822776488821463,0.8835918418988914,0.9126439226207801,1.0,0.8942796973728014,0.8709419839349698,0.8846015288945106,0.82856320867014,0.77735792804754,-0.18695345430008126,0.22559757920690376,0.13493591126205792,0.41870780149867737,0.3211239989876428,0.2710335500070243,0.20496731666205936,0.03044351199785567,-0.13488673734091636,0.5174506138559484,0.4807475650708734,0.4895040119332346,0.09282541997954544,0.48546236537735515,0.5036910729576796,0.48877101234742754,0.5357936442950961,0.4528288061751129,0.4957547931540588
ocd-skills,0.7763151601591823,0.7524964336670178,0.789296926334233,0.8361035728105141,0.8108259833872155,0.8563329151769725,0.9071964396867304,0.9030151499435471,0.8942796973728014,1.0,0.8582443060838797,0.8490066841987924,0.8219260937384922,0.7254768863031932,-0.15699285605778648,0.26210276068759675,0.2128992212589492,0.39731981538962813,0.2697261285017128,0.3269681143874746,0.2850750153879609,0.035127619573642986,-0.12289216613455221,0.4960951591243478,0.45631715039208176,0.43373738023666003,0.14467160401346588,0.4025350511990574,0.40353168732479994,0.3961274587700116,0.4609991160628633,0.38626122013628045,0.453669434682122
